date,feature_index,CO
2026-02-15 00:00:00+00:00,0,0.0349147021770477
2026-02-16 00:00:00+00:00,0,0.0334864545613527
2026-02-17 00:00:00+00:00,0,0.0320582069456577
2026-02-18 00:00:00+00:00,0,0.030629959329962698
2026-02-19 00:00:00+00:00,0,0.0292017117142677
2026-02-20 00:00:00+00:00,0,0.0277734640985727
2026-02-21 00:00:00+00:00,0,0.02789669204503295
2026-02-22 00:00:00+00:00,0,0.0280199199914932
2026-02-23 00:00:00+00:00,0,0.0264674676582217
2026-02-24 00:00:00+00:00,0,0.0249150153249502
2026-02-25 00:00:00+00:00,0,0.0233625629916787
2026-02-26 00:00:00+00:00,0,0.0218101106584072
2026-02-27 00:00:00+00:00,0,0.0202576583251357
2026-02-28 00:00:00+00:00,0,0.021368671829501782
2026-03-01 00:00:00+00:00,0,0.022479685333867863
2026-03-02 00:00:00+00:00,0,0.02359069883823394
2026-03-03 00:00:00+00:00,0,0.02470171234260002
2026-03-04 00:00:00+00:00,0,0.0258127258469661
2026-03-05 00:00:00+00:00,0,0.0225422463069359
2026-03-06 00:00:00+00:00,0,0.025450452696531973
2026-03-07 00:00:00+00:00,0,0.028358659086128047
2026-03-08 00:00:00+00:00,0,0.031266865475724125
2026-03-09 00:00:00+00:00,0,0.0341750718653202
2026-03-10 00:00:00+00:00,0,0.0286541348323225
2026-03-11 00:00:00+00:00,0,0.021550984121859
2026-03-12 00:00:00+00:00,0,0.0291190738789737
2026-03-13 00:00:00+00:00,0,0.0254630800336599
2026-03-14 00:00:00+00:00,0,0.0304405610077083
2026-03-15 00:00:00+00:00,0,0.0303642526268959
2026-03-16 00:00:00+00:00,0,0.0306156389415264
2026-03-17 00:00:00+00:00,0,0.0308670252561569
2026-03-18 00:00:00+00:00,0,0.0215057674795389
2026-03-19 00:00:00+00:00,0,0.022498875028557234
2026-03-20 00:00:00+00:00,0,0.023491982577575565
2026-03-21 00:00:00+00:00,0,0.0244850901265939
2026-03-22 00:00:00+00:00,0,0.0262492684026559
2026-03-23 00:00:00+00:00,0,0.0280134466787179
2026-03-24 00:00:00+00:00,0,0.02691848948597905
2026-03-25 00:00:00+00:00,0,0.0258235322932402
2026-03-26 00:00:00+00:00,0,0.026685847590367
2026-03-27 00:00:00+00:00,0,0.0277462699450552
2026-03-28 00:00:00+00:00,0,0.0290662834886461
2026-03-29 00:00:00+00:00,0,0.030386297032237
2026-03-30 00:00:00+00:00,0,0.0280640888959169
2026-03-31 00:00:00+00:00,0,0.027130094046394
2026-04-01 00:00:00+00:00,0,0.0261960991968711
2026-04-02 00:00:00+00:00,0,0.02758947449425855
2026-04-03 00:00:00+00:00,0,0.028982849791646
2026-04-04 00:00:00+00:00,0,
2026-04-05 00:00:00+00:00,0,0.0266653541475534
2026-04-06 00:00:00+00:00,0,
2026-04-07 00:00:00+00:00,0,
2026-04-08 00:00:00+00:00,0,0.0345994941890239
2026-04-09 00:00:00+00:00,0,
2026-04-10 00:00:00+00:00,0,
2026-04-11 00:00:00+00:00,0,
2026-04-12 00:00:00+00:00,0,0.0279694106429815
2026-04-13 00:00:00+00:00,0,0.0295575112104415
2026-04-14 00:00:00+00:00,0,0.0251669194549322
2026-04-15 00:00:00+00:00,0,0.0274498369544744
2026-04-16 00:00:00+00:00,0,
2026-04-17 00:00:00+00:00,0,0.0291939843446016
2026-04-18 00:00:00+00:00,0,0.0334285032004118
2026-04-19 00:00:00+00:00,0,0.0282806493341922
2026-04-20 00:00:00+00:00,0,0.0309349987655878
2026-04-21 00:00:00+00:00,0,0.0288693029433488
2026-04-22 00:00:00+00:00,0,
2026-04-23 00:00:00+00:00,0,
2026-04-24 00:00:00+00:00,0,0.0276464913040399
2026-04-25 00:00:00+00:00,0,0.026887122541666
2026-04-26 00:00:00+00:00,0,0.0174857545644044
2026-04-27 00:00:00+00:00,0,
2026-04-28 00:00:00+00:00,0,0.0220075659453868
2026-04-29 00:00:00+00:00,0,
2026-04-30 00:00:00+00:00,0,
2026-05-01 00:00:00+00:00,0,0.0213310346007347
2026-05-02 00:00:00+00:00,0,
2026-05-03 00:00:00+00:00,0,0.0258347131311893
2026-05-04 00:00:00+00:00,0,
2026-05-05 00:00:00+00:00,0,0.0254630111157894
2026-05-06 00:00:00+00:00,0,0.0273155653849244
2026-05-07 00:00:00+00:00,0,0.0283130779862403
2026-05-08 00:00:00+00:00,0,0.0301351491361856
2026-05-09 00:00:00+00:00,0,
2026-05-10 00:00:00+00:00,0,0.0330580621957778
2026-05-11 00:00:00+00:00,0,0.0282870754599571
2026-05-12 00:00:00+00:00,0,0.0284325163811445
2026-05-13 00:00:00+00:00,0,0.0286821071058511
2026-05-14 00:00:00+00:00,0,0.0218379981815814
2026-05-15 00:00:00+00:00,0,
2026-05-16 00:00:00+00:00,0,0.0301766134798526
2026-05-17 00:00:00+00:00,0,0.0248046820051968
2026-05-18 00:00:00+00:00,0,0.0251944325864315
2026-05-19 00:00:00+00:00,0,0.034049835987389
2026-05-20 00:00:00+00:00,0,
2026-05-21 00:00:00+00:00,0,0.0251769299308458
2026-05-22 00:00:00+00:00,0,0.033099270115296
2026-05-23 00:00:00+00:00,0,0.0305598322302103
2026-05-24 00:00:00+00:00,0,0.0305694192647933
2026-05-25 00:00:00+00:00,0,0.0312624312937259
2026-05-26 00:00:00+00:00,0,
2026-05-27 00:00:00+00:00,0,0.0381509251892566
2026-05-28 00:00:00+00:00,0,0.0269131939858198
2026-05-29 00:00:00+00:00,0,
2026-05-30 00:00:00+00:00,0,0.0301866172812879
2026-05-31 00:00:00+00:00,0,0.0304031930863857
2026-06-01 00:00:00+00:00,0,0.0355781316757202
2026-06-02 00:00:00+00:00,0,0.0308998748660087
2026-06-03 00:00:00+00:00,0,
2026-06-04 00:00:00+00:00,0,
2026-06-05 00:00:00+00:00,0,0.0255964696407318
2026-06-06 00:00:00+00:00,0,0.0197092676535248
2026-06-07 00:00:00+00:00,0,0.0253457222133874
2026-06-08 00:00:00+00:00,0,0.0302292201668024
2026-06-09 00:00:00+00:00,0,0.0362365022301673
2026-06-10 00:00:00+00:00,0,0.0314886956475675
2026-06-11 00:00:00+00:00,0,0.0316273272037506
2026-06-12 00:00:00+00:00,0,
2026-06-13 00:00:00+00:00,0,0.0217448975890874
2026-06-14 00:00:00+00:00,0,0.0277620013803243
2026-06-15 00:00:00+00:00,0,
2026-06-16 00:00:00+00:00,0,0.0261659659445285
2026-06-17 00:00:00+00:00,0,0.0269913244992494
2026-06-18 00:00:00+00:00,0,0.0294273607432842
2026-06-19 00:00:00+00:00,0,0.0288344770669937
2026-06-20 00:00:00+00:00,0,
2026-06-21 00:00:00+00:00,0,
2026-06-22 00:00:00+00:00,0,0.0296155884861946
2026-06-23 00:00:00+00:00,0,0.0326821797837813
2026-06-24 00:00:00+00:00,0,0.0298848077654838
2026-06-25 00:00:00+00:00,0,0.031299777328968
2026-06-26 00:00:00+00:00,0,
2026-06-27 00:00:00+00:00,0,
2026-06-28 00:00:00+00:00,0,0.0352137461304664
2026-06-29 00:00:00+00:00,0,0.0329587440937757
2026-06-30 00:00:00+00:00,0,0.0412996560335159
2026-07-01 00:00:00+00:00,0,
2026-07-02 00:00:00+00:00,0,0.0329302586615085
2026-07-03 00:00:00+00:00,0,0.0335648134350776
2026-07-04 00:00:00+00:00,0,0.023940835148096
2026-07-05 00:00:00+00:00,0,0.0306888557970523
2026-07-06 00:00:00+00:00,0,
2026-07-07 00:00:00+00:00,0,0.0326094813644886
2026-07-08 00:00:00+00:00,0,0.0345922177657485
2026-07-09 00:00:00+00:00,0,0.0319693372584879
2026-07-10 00:00:00+00:00,0,0.0301724895834922
2026-07-11 00:00:00+00:00,0,
2026-07-12 00:00:00+00:00,0,0.031979882158339
2026-07-13 00:00:00+00:00,0,0.0346842594444751
2026-07-14 00:00:00+00:00,0,0.0268903132528066
2026-07-15 00:00:00+00:00,0,0.022985940799117
2026-07-16 00:00:00+00:00,0,
2026-07-17 00:00:00+00:00,0,
2026-07-18 00:00:00+00:00,0,0.0306238224729895
2026-07-19 00:00:00+00:00,0,0.0358193926513195
2026-07-20 00:00:00+00:00,0,0.0339647531509399
2026-07-21 00:00:00+00:00,0,0.0322196213528513
2026-07-22 00:00:00+00:00,0,
2026-07-23 00:00:00+00:00,0,0.0355306714773178
2026-07-24 00:00:00+00:00,0,0.0319696054793894
2026-07-25 00:00:00+00:00,0,0.0284727411344647
2026-07-26 00:00:00+00:00,0,0.0282188421115279
2026-07-27 00:00:00+00:00,0,
2026-07-28 00:00:00+00:00,0,
2026-07-29 00:00:00+00:00,0,0.0383081622421741
2026-07-30 00:00:00+00:00,0,0.03831247985363
2026-07-31 00:00:00+00:00,0,0.035832405090332
2026-08-01 00:00:00+00:00,0,
2026-08-02 00:00:00+00:00,0,0.0270062759518623
2026-08-03 00:00:00+00:00,0,0.026569103822112
2026-08-04 00:00:00+00:00,0,0.0286422576755285
2026-08-05 00:00:00+00:00,0,0.0276343440636992
2026-08-06 00:00:00+00:00,0,
2026-08-07 00:00:00+00:00,0,
2026-08-08 00:00:00+00:00,0,
2026-08-09 00:00:00+00:00,0,0.0294537562876939
2026-08-10 00:00:00+00:00,0,0.0388454534113407
2026-08-11 00:00:00+00:00,0,0.0428504440933465
2026-08-12 00:00:00+00:00,0,0.031791478395462
2026-08-13 00:00:00+00:00,0,0.0275712013244628
2026-08-14 00:00:00+00:00,0,0.0428563505411148
2026-08-15 00:00:00+00:00,0,0.0371422264724969
2026-08-16 00:00:00+00:00,0,0.028189237229526
2026-08-17 00:00:00+00:00,0,
2026-08-18 00:00:00+00:00,0,0.0266361888498067
2026-08-19 00:00:00+00:00,0,0.0236778277903795
2026-08-20 00:00:00+00:00,0,0.0260994047857821
2026-08-21 00:00:00+00:00,0,0.0271419314667582
2026-08-22 00:00:00+00:00,0,
2026-08-23 00:00:00+00:00,0,0.0313543863594532
2026-08-24 00:00:00+00:00,0,0.0344937592744827
2026-08-25 00:00:00+00:00,0,0.0300600286573171
2026-08-26 00:00:00+00:00,0,0.030865654349327
2026-08-27 00:00:00+00:00,0,0.0373852513730526
2026-08-28 00:00:00+00:00,0,0.0414921147748827
2026-08-29 00:00:00+00:00,0,0.0359707698225975
2026-08-30 00:00:00+00:00,0,
