date,feature_index,SO2
2025-10-13 00:00:00+00:00,0,-0.00024626934464322403
2025-10-14 00:00:00+00:00,0,0.00015582965716021135
2025-10-15 00:00:00+00:00,0,-0.00012113468073948752
2025-10-16 00:00:00+00:00,0,-8.997527402243577e-06
2025-10-17 00:00:00+00:00,0,-0.00013911988935433328
2025-10-18 00:00:00+00:00,0,-0.00024690624013601337
2025-10-19 00:00:00+00:00,0,7.484322850359605e-08
2025-10-20 00:00:00+00:00,0,2.125933193989719e-05
2025-10-21 00:00:00+00:00,0,-1.6381854948122054e-06
2025-10-22 00:00:00+00:00,0,1.2145461028012505e-05
2025-10-23 00:00:00+00:00,0,2.5929107550837216e-05
2025-10-24 00:00:00+00:00,0,0.00011715816242485745
2025-10-25 00:00:00+00:00,0,0.00020838721729887769
2025-10-26 00:00:00+00:00,0,-0.00011331172771633646
2025-10-27 00:00:00+00:00,0,-0.0001403870591047962
2025-10-28 00:00:00+00:00,0,-0.00016746239049325595
2025-10-29 00:00:00+00:00,0,-0.00021350423665467133
2025-10-30 00:00:00+00:00,0,-0.0002595460828160867
2025-10-31 00:00:00+00:00,0,6.648387352470309e-05
2025-11-01 00:00:00+00:00,0,0.00013133141374055413
2025-11-02 00:00:00+00:00,0,0.0001961789539564052
2025-11-03 00:00:00+00:00,0,0.0002486816805837104
2025-11-04 00:00:00+00:00,0,0.0003011844072110156
2025-11-05 00:00:00+00:00,0,0.00035368713383832073
2025-11-06 00:00:00+00:00,0,0.00040618986046562594
2025-11-07 00:00:00+00:00,0,0.00014987778922659345
2025-11-08 00:00:00+00:00,0,0.00014359646896385433
2025-11-09 00:00:00+00:00,0,0.00013731514870111522
2025-11-10 00:00:00+00:00,0,0.00013103382843837608
2025-11-11 00:00:00+00:00,0,0.00012475250817563696
2025-11-12 00:00:00+00:00,0,0.00011847118791289783
2025-11-13 00:00:00+00:00,0,0.0001121898676501587
2025-11-14 00:00:00+00:00,0,0.00010590854738741957
2025-11-15 00:00:00+00:00,0,9.962722712468045e-05
2025-11-16 00:00:00+00:00,0,9.334590686194132e-05
2025-11-17 00:00:00+00:00,0,0.00017609411497687688
2025-11-18 00:00:00+00:00,0,0.00025884232309181243
2025-11-19 00:00:00+00:00,0,-0.0006104935891926289
2025-11-20 00:00:00+00:00,0,-0.0005598501265759685
2025-11-21 00:00:00+00:00,0,-0.0005092066639593082
2025-11-22 00:00:00+00:00,0,-0.00045856320134264795
2025-11-23 00:00:00+00:00,0,-0.0004079197387259877
2025-11-24 00:00:00+00:00,0,-0.0003572762761093274
2025-11-25 00:00:00+00:00,0,-0.00030663281349266715
2025-11-26 00:00:00+00:00,0,-0.0002559893508760069
2025-11-27 00:00:00+00:00,0,-0.00020534588825934662
2025-11-28 00:00:00+00:00,0,-0.00015470242564268635
2025-11-29 00:00:00+00:00,0,-0.00010405896302602608
2025-11-30 00:00:00+00:00,0,-5.3415500409365816e-05
2025-12-01 00:00:00+00:00,0,-2.7720377927055494e-06
2025-12-02 00:00:00+00:00,0,4.787142482395472e-05
2025-12-03 00:00:00+00:00,0,9.851488744061498e-05
2025-12-04 00:00:00+00:00,0,3.272368496709532e-05
2025-12-05 00:00:00+00:00,0,-3.306751750642434e-05
2025-12-06 00:00:00+00:00,0,-4.4820899347541854e-05
2025-12-07 00:00:00+00:00,0,-5.657428118865937e-05
2025-12-08 00:00:00+00:00,0,-2.0913845219183713e-05
2025-12-09 00:00:00+00:00,0,1.4746590750291944e-05
2025-12-10 00:00:00+00:00,0,5.04070267197676e-05
2025-12-11 00:00:00+00:00,0,6.709503395541105e-05
2025-12-12 00:00:00+00:00,0,8.378304119105451e-05
2025-12-13 00:00:00+00:00,0,0.00018993389069995223
2025-12-14 00:00:00+00:00,0,0.00016804410612773307
2025-12-15 00:00:00+00:00,0,0.0001461543215555139
2025-12-16 00:00:00+00:00,0,0.00023964597433708454
2025-12-17 00:00:00+00:00,0,0.0003331376271186552
2025-12-18 00:00:00+00:00,0,0.0003852473010839377
2025-12-19 00:00:00+00:00,0,0.00043735697504922026
2025-12-20 00:00:00+00:00,0,0.0004894666490145028
2025-12-21 00:00:00+00:00,0,0.00015847330723772757
2025-12-22 00:00:00+00:00,0,0.0005206320111028617
2025-12-23 00:00:00+00:00,0,0.0008827907149679959
2025-12-24 00:00:00+00:00,0,0.0005116638549225172
2025-12-25 00:00:00+00:00,0,0.00014053699487703852
2025-12-26 00:00:00+00:00,0,0.00014640721747127827
2025-12-27 00:00:00+00:00,0,0.00015227744006551802
2025-12-28 00:00:00+00:00,0,0.000560899919946678
2025-12-29 00:00:00+00:00,0,0.000969522399827838
2025-12-30 00:00:00+00:00,0,0.0004651081981137395
2025-12-31 00:00:00+00:00,0,0.00032911727854904405
2026-01-01 00:00:00+00:00,0,0.00019312635898434866
2026-01-02 00:00:00+00:00,0,5.713543941965327e-05
2026-01-03 00:00:00+00:00,0,0.000181969200639287
2026-01-04 00:00:00+00:00,0,0.00030680296185892075
2026-01-05 00:00:00+00:00,0,0.00027518840579432435
2026-01-06 00:00:00+00:00,0,0.00024357384972972795
2026-01-07 00:00:00+00:00,0,0.00018335463319090194
2026-01-08 00:00:00+00:00,0,0.00012313541665207592
2026-01-09 00:00:00+00:00,0,6.291620011324994e-05
2026-01-10 00:00:00+00:00,0,2.6969835744239363e-06
2026-01-11 00:00:00+00:00,0,-5.752223296440207e-05
2026-01-12 00:00:00+00:00,0,-2.4879424927348743e-05
2026-01-13 00:00:00+00:00,0,7.763383109704585e-06
2026-01-14 00:00:00+00:00,0,4.040619114675792e-05
2026-01-15 00:00:00+00:00,0,0.0001348952523585467
2026-01-16 00:00:00+00:00,0,0.0002293843135703355
2026-01-17 00:00:00+00:00,0,0.0001666922322935231
2026-01-18 00:00:00+00:00,0,0.00010400015101671065
2026-01-19 00:00:00+00:00,0,4.13080697398982e-05
2026-01-20 00:00:00+00:00,0,-2.1384011536914237e-05
2026-01-21 00:00:00+00:00,0,-2.2570192413695626e-05
2026-01-22 00:00:00+00:00,0,-1.3905361280800816e-05
2026-01-23 00:00:00+00:00,0,-5.240530147906007e-06
2026-01-24 00:00:00+00:00,0,3.4243009849888023e-06
2026-01-25 00:00:00+00:00,0,1.2089132117883612e-05
2026-01-26 00:00:00+00:00,0,5.51305865883478e-05
2026-01-27 00:00:00+00:00,0,7.03261703165481e-05
2026-01-28 00:00:00+00:00,0,
2026-01-29 00:00:00+00:00,0,0.00010071733777294868
2026-01-30 00:00:00+00:00,0,8.286997351802938e-05
2026-01-31 00:00:00+00:00,0,0.00014426193683902966
2026-02-01 00:00:00+00:00,0,
2026-02-02 00:00:00+00:00,0,
2026-02-03 00:00:00+00:00,0,
2026-02-04 00:00:00+00:00,0,
2026-02-05 00:00:00+00:00,0,0.00021496869521797635
2026-02-06 00:00:00+00:00,0,2.65163580479566e-05
2026-02-07 00:00:00+00:00,0,
2026-02-08 00:00:00+00:00,0,
2026-02-09 00:00:00+00:00,0,
2026-02-10 00:00:00+00:00,0,
2026-02-11 00:00:00+00:00,0,
2026-02-12 00:00:00+00:00,0,0.00022960471687838435
2026-02-13 00:00:00+00:00,0,
2026-02-14 00:00:00+00:00,0,
2026-02-15 00:00:00+00:00,0,0.00012469350440369453
2026-02-16 00:00:00+00:00,0,0.00026209479983663186
2026-02-17 00:00:00+00:00,0,
2026-02-18 00:00:00+00:00,0,
2026-02-19 00:00:00+00:00,0,
2026-02-20 00:00:00+00:00,0,0.00020969151296412747
2026-02-21 00:00:00+00:00,0,
2026-02-22 00:00:00+00:00,0,
2026-02-23 00:00:00+00:00,0,
2026-02-24 00:00:00+00:00,0,
2026-02-25 00:00:00+00:00,0,
2026-02-26 00:00:00+00:00,0,0.0002740552481554914
2026-02-27 00:00:00+00:00,0,-4.3751253542723134e-05
2026-02-28 00:00:00+00:00,0,
2026-03-01 00:00:00+00:00,0,
2026-03-02 00:00:00+00:00,0,
2026-03-03 00:00:00+00:00,0,0.00010157618817174809
2026-03-04 00:00:00+00:00,0,9.7354146419093e-05
2026-03-05 00:00:00+00:00,0,-4.446446291694883e-05
2026-03-06 00:00:00+00:00,0,
2026-03-07 00:00:00+00:00,0,
2026-03-08 00:00:00+00:00,0,8.168334716174286e-05
2026-03-09 00:00:00+00:00,0,
2026-03-10 00:00:00+00:00,0,0.00010154141637030988
2026-03-11 00:00:00+00:00,0,
2026-03-12 00:00:00+00:00,0,0.00016555486460371563
2026-03-13 00:00:00+00:00,0,0.00033597444416955113
2026-03-14 00:00:00+00:00,0,0.00022139906650409105
2026-03-15 00:00:00+00:00,0,0.00010980691574028847
2026-03-16 00:00:00+00:00,0,3.739947715075687e-06
2026-03-17 00:00:00+00:00,0,
2026-03-18 00:00:00+00:00,0,
2026-03-19 00:00:00+00:00,0,0.00035973159295584384
2026-03-20 00:00:00+00:00,0,0.0004688539556809701
2026-03-21 00:00:00+00:00,0,0.000159470544076612
2026-03-22 00:00:00+00:00,0,
2026-03-23 00:00:00+00:00,0,-5.675949068972841e-06
2026-03-24 00:00:00+00:00,0,0.00021536298118007835
2026-03-25 00:00:00+00:00,0,1.7916563592734749e-06
2026-03-26 00:00:00+00:00,0,0.00014849972922093002
2026-03-27 00:00:00+00:00,0,0.0003518418420753733
2026-03-28 00:00:00+00:00,0,
2026-03-29 00:00:00+00:00,0,0.0005394326435634866
2026-03-30 00:00:00+00:00,0,0.0003803701474680565
2026-03-31 00:00:00+00:00,0,9.559600039210636e-05
2026-04-01 00:00:00+00:00,0,-1.0354073310736568e-05
2026-04-02 00:00:00+00:00,0,0.00032769243989605457
2026-04-03 00:00:00+00:00,0,4.066818678438722e-05
2026-04-04 00:00:00+00:00,0,-0.00033227994572371244
2026-04-05 00:00:00+00:00,0,0.00017927249632521125
2026-04-06 00:00:00+00:00,0,4.762120988743845e-05
2026-04-07 00:00:00+00:00,0,
2026-04-08 00:00:00+00:00,0,0.00031043870937234413
2026-04-09 00:00:00+00:00,0,
2026-04-10 00:00:00+00:00,0,0.0005683500567101873
2026-04-11 00:00:00+00:00,0,0.0006232954619918019
2026-04-12 00:00:00+00:00,0,-0.000231728469771042
2026-04-13 00:00:00+00:00,0,0.00041735696140676737
2026-04-14 00:00:00+00:00,0,4.601976309004385e-05
2026-04-15 00:00:00+00:00,0,0.00036833361809840426
2026-04-16 00:00:00+00:00,0,0.0009229234419763088
2026-04-17 00:00:00+00:00,0,0.00026690274171414785
2026-04-18 00:00:00+00:00,0,0.0004547476419247687
2026-04-19 00:00:00+00:00,0,8.592048561695265e-05
2026-04-20 00:00:00+00:00,0,0.00018217329034087013
2026-04-21 00:00:00+00:00,0,0.00029859567803214304
2026-04-22 00:00:00+00:00,0,
2026-04-23 00:00:00+00:00,0,4.225171687721741e-05
2026-04-24 00:00:00+00:00,0,-0.00015745121163490694
2026-04-25 00:00:00+00:00,0,0.0001568550978845451
2026-04-26 00:00:00+00:00,0,0.0001852470959420316
2026-04-27 00:00:00+00:00,0,
2026-04-28 00:00:00+00:00,0,0.00019028771203011277
2026-04-29 00:00:00+00:00,0,-0.00014921047841198742
2026-04-30 00:00:00+00:00,0,0.00010931944173838322
2026-05-01 00:00:00+00:00,0,
2026-05-02 00:00:00+00:00,0,0.0006598872787435539
2026-05-03 00:00:00+00:00,0,0.00026833120682567824
2026-05-04 00:00:00+00:00,0,0.0001292321546770836
2026-05-05 00:00:00+00:00,0,
2026-05-06 00:00:00+00:00,0,0.0002421229146420956
2026-05-07 00:00:00+00:00,0,0.0001123502749464933
2026-05-08 00:00:00+00:00,0,0.0003823227307293564
2026-05-09 00:00:00+00:00,0,0.0008773286535870284
2026-05-10 00:00:00+00:00,0,0.0004027595532534178
2026-05-11 00:00:00+00:00,0,0.000167081398103619
2026-05-12 00:00:00+00:00,0,0.0002739559204201214
2026-05-13 00:00:00+00:00,0,9.861471698968673e-05
2026-05-14 00:00:00+00:00,0,-0.0003625387034844607
2026-05-15 00:00:00+00:00,0,-1.1170948710059749e-05
2026-05-16 00:00:00+00:00,0,0.00015984660876711132
2026-05-17 00:00:00+00:00,0,0.00044731326731077087
2026-05-18 00:00:00+00:00,0,0.00042617464714567177
2026-05-19 00:00:00+00:00,0,0.00013761710215476342
2026-05-20 00:00:00+00:00,0,2.1360727259889245e-05
2026-05-21 00:00:00+00:00,0,0.00020608232443919405
2026-05-22 00:00:00+00:00,0,0.0007224553555715829
2026-05-23 00:00:00+00:00,0,0.000554575672140345
2026-05-24 00:00:00+00:00,0,0.001905465935124
2026-05-25 00:00:00+00:00,0,0.0010952339216601
2026-05-26 00:00:00+00:00,0,-6.2025637816987e-05
2026-05-27 00:00:00+00:00,0,0.00024200110783567647
2026-05-28 00:00:00+00:00,0,7.391342205664841e-05
2026-05-29 00:00:00+00:00,0,0.00023709308879915625
2026-05-30 00:00:00+00:00,0,0.00018235457779762024
2026-05-31 00:00:00+00:00,0,-2.827992466336582e-05
2026-06-01 00:00:00+00:00,0,-0.0001875978596217465
2026-06-02 00:00:00+00:00,0,0.0001798777088879433
2026-06-03 00:00:00+00:00,0,-0.0002905857390942401
2026-06-04 00:00:00+00:00,0,0.00021310592910595003
2026-06-05 00:00:00+00:00,0,4.4563363189809024e-05
2026-06-06 00:00:00+00:00,0,-6.810566901549464e-05
2026-06-07 00:00:00+00:00,0,-0.00010067340190289542
2026-06-08 00:00:00+00:00,0,0.00037927682569716126
2026-06-09 00:00:00+00:00,0,0.00013265435700304806
2026-06-10 00:00:00+00:00,0,0.0006992157286731526
2026-06-11 00:00:00+00:00,0,-0.00011331964560667984
2026-06-12 00:00:00+00:00,0,
2026-06-13 00:00:00+00:00,0,-5.366775440052152e-06
2026-06-14 00:00:00+00:00,0,-6.909820513101295e-06
2026-06-15 00:00:00+00:00,0,-0.00010091557589930744
2026-06-16 00:00:00+00:00,0,0.0001843323479988612
2026-06-17 00:00:00+00:00,0,-0.0001755571720423177
2026-06-18 00:00:00+00:00,0,0.00015953629144860315
2026-06-19 00:00:00+00:00,0,0.0008988403133116663
2026-06-20 00:00:00+00:00,0,0.0004832729318877682
2026-06-21 00:00:00+00:00,0,0.0002963814949907828
2026-06-22 00:00:00+00:00,0,0.00016823120677145198
2026-06-23 00:00:00+00:00,0,0.0004832327108488244
2026-06-24 00:00:00+00:00,0,6.518640202557435e-05
2026-06-25 00:00:00+00:00,0,0.00011559710583242122
2026-06-26 00:00:00+00:00,0,-0.0003089940073550679
2026-06-27 00:00:00+00:00,0,3.688324932227261e-05
2026-06-28 00:00:00+00:00,0,0.0013044180668657
2026-06-29 00:00:00+00:00,0,0.0005790090654045343
2026-06-30 00:00:00+00:00,0,0.0002170862935599871
2026-07-01 00:00:00+00:00,0,0.0006426780710171442
2026-07-02 00:00:00+00:00,0,0.0004878995205217507
2026-07-03 00:00:00+00:00,0,0.0008455387142021209
2026-07-04 00:00:00+00:00,0,0.00016969750868156552
2026-07-05 00:00:00+00:00,0,0.000460072935311473
2026-07-06 00:00:00+00:00,0,
2026-07-07 00:00:00+00:00,0,0.00014838442075415514
2026-07-08 00:00:00+00:00,0,0.00048580962902633473
2026-07-09 00:00:00+00:00,0,0.00060425357605709
2026-07-10 00:00:00+00:00,0,0.0003299083800811786
2026-07-11 00:00:00+00:00,0,6.651328749285312e-05
2026-07-12 00:00:00+00:00,0,-7.311693298106547e-05
2026-07-13 00:00:00+00:00,0,0.0003271216555731371
2026-07-14 00:00:00+00:00,0,8.576331538279192e-06
2026-07-15 00:00:00+00:00,0,-0.00012567734211188508
2026-07-16 00:00:00+00:00,0,3.670180740300566e-05
2026-07-17 00:00:00+00:00,0,0.0003535441319399979
2026-07-18 00:00:00+00:00,0,0.0005468475337693235
2026-07-19 00:00:00+00:00,0,0.0004370050761887493
2026-07-20 00:00:00+00:00,0,0.00010145767828362295
2026-07-21 00:00:00+00:00,0,-1.7023866045443963e-05
2026-07-22 00:00:00+00:00,0,3.271798414061777e-05
2026-07-23 00:00:00+00:00,0,0.0001983945767278783
2026-07-24 00:00:00+00:00,0,0.000473517732189066
2026-07-25 00:00:00+00:00,0,0.0004244935926180915
2026-07-26 00:00:00+00:00,0,9.307061372965109e-05
2026-07-27 00:00:00+00:00,0,0.00017269604722969234
2026-07-28 00:00:00+00:00,0,-0.0003074227424804121
2026-07-29 00:00:00+00:00,0,0.00031127007059694733
2026-07-30 00:00:00+00:00,0,-2.3305041395360604e-05
2026-07-31 00:00:00+00:00,0,-3.0772618629271165e-05
2026-08-01 00:00:00+00:00,0,0.00015723500109743327
2026-08-02 00:00:00+00:00,0,0.00023586202587466687
2026-08-03 00:00:00+00:00,0,-9.095346376852832e-05
2026-08-04 00:00:00+00:00,0,7.208284182524949e-05
2026-08-05 00:00:00+00:00,0,0.000196571361811948
2026-08-06 00:00:00+00:00,0,-5.086123928776942e-05
2026-08-07 00:00:00+00:00,0,-8.982115559774684e-05
2026-08-08 00:00:00+00:00,0,-0.00016975837934296578
2026-08-09 00:00:00+00:00,0,0.00010300969370291568
2026-08-10 00:00:00+00:00,0,0.0006986844673519954
2026-08-11 00:00:00+00:00,0,0.0008925837901188061
2026-08-12 00:00:00+00:00,0,0.00021417367315734737
2026-08-13 00:00:00+00:00,0,-0.00012722259998554364
2026-08-14 00:00:00+00:00,0,8.266808436019346e-05
2026-08-15 00:00:00+00:00,0,0.0001138329753302969
2026-08-16 00:00:00+00:00,0,0.00014247261424316093
2026-08-17 00:00:00+00:00,0,2.591745032987092e-05
2026-08-18 00:00:00+00:00,0,0.0001099098326449166
2026-08-19 00:00:00+00:00,0,0.0007137191423680633
2026-08-20 00:00:00+00:00,0,0.0005293502545100637
2026-08-21 00:00:00+00:00,0,4.505051037995145e-05
2026-08-22 00:00:00+00:00,0,1.707468618405983e-05
2026-08-23 00:00:00+00:00,0,0.0001594709901837632
2026-08-24 00:00:00+00:00,0,0.00029933521364000626
2026-08-25 00:00:00+00:00,0,5.1264277317386586e-05
2026-08-26 00:00:00+00:00,0,0.000196161669009598
2026-08-27 00:00:00+00:00,0,-6.703610415570438e-05
2026-08-28 00:00:00+00:00,0,-1.848885221988894e-05
2026-08-29 00:00:00+00:00,0,5.160061118658632e-05
2026-08-30 00:00:00+00:00,0,0.0001022035839923774
